Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2, S3",3," Pushbutton"
"R1, R2, R3",3,"10 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"D3",1,"Blue LED"
"R4, R5, R6",3,"220 Ω Resistor"
